Effect,UserCountry3,PersonaGroup,PersonaCluster,PersonaNationality,HumanEstimate,HumanSE,NeutralEstimate,NeutralSE,NeutralN,BaselineDifferenceFromHuman,BaselineAbsDifferenceFromHuman,BaselineSquaredDifferenceFromHuman
Law,DEU,West_German,West,German,0.358406251,0.001651349,0.750642673521852,0.0424719439085589,244,0.392236422521852,0.392236422521852,0.153849411152741
Law,ESP,West_Spanish,West,Spanish,0.38865175,0.002563726,0.750642673521852,0.0424719439085589,244,0.361990923521852,0.361990923521852,0.131037428712203
Law,GBR,West_British,West,British,0.332686605,0.00186009,0.750642673521852,0.0424719439085589,244,0.417956068521852,0.417956068521852,0.174687275214243
Law,HKG,East_HongKonger,East,HongKonger,0.424483106,0.006595253,0.750642673521852,0.0424719439085589,244,0.326159567521852,0.326159567521852,0.106380063486042
Law,IDN,East_Indonesian,East,Indonesian,0.398171017,0.007710314,0.750642673521852,0.0424719439085589,244,0.352471656521852,0.352471656521852,0.124236268651258
Law,IND,East_Indian,East,Indian,0.315398222,0.00615705,0.750642673521852,0.0424719439085589,244,0.435244451521852,0.435244451521852,0.189437732580558
Law,ITA,West_Italian,West,Italian,0.375755211,0.00286799,0.750642673521852,0.0424719439085589,244,0.374887462521852,0.374887462521852,0.140540609556073
Law,JPN,East_Japanese,East,Japanese,0.412275106,0.002881519,0.750642673521852,0.0424719439085589,244,0.338367567521852,0.338367567521852,0.114492610750655
Law,KOR,East_Korean,East,Korean,0.356525786,0.006407033,0.750642673521852,0.0424719439085589,244,0.394116887521852,0.394116887521852,0.155328121029912
Law,MYS,East_Malaysian,East,Malaysian,0.391481779,0.008453588,0.750642673521852,0.0424719439085589,244,0.359160894521852,0.359160894521852,0.128996548153737
Law,POL,West_Polish,West,Polish,0.373425712,0.002450265,0.750642673521852,0.0424719439085589,244,0.377216961521852,0.377216961521852,0.142292636059778
Law,RUS,West_Russian,West,Russian,0.385252679,0.002235225,0.750642673521852,0.0424719439085589,244,0.365389994521852,0.365389994521852,0.133509848096679
Law,SAU,East_SaudiArabian,East,SaudiArabian,0.37272727,0.010072298,0.750642673521852,0.0424719439085589,244,0.377915403521852,0.377915403521852,0.142820052219084
Law,TWN,East_Taiwanese,East,Taiwanese,0.347282936,0.006644861,0.750642673521852,0.0424719439085589,244,0.403359737521852,0.403359737521852,0.162699077853697
Law,USA,West_American,West,American,0.318724086,0.001426453,0.750642673521852,0.0424719439085589,244,0.431918587521852,0.431918587521852,0.186553666246872
No. Characters,ARE,East_Emirati,East,Emirati,0.522103732,0.010781011,0.70020659386598,0.0592708433208309,146,0.17810286186598,0.17810286186598,0.0317206294048524
No. Characters,AUS,West_Australian,West,Australian,0.526965749,0.002593671,0.70020659386598,0.0592708433208309,146,0.17324084486598,0.17324084486598,0.0300123903298786
No. Characters,BRA,West_Brazilian,West,Brazilian,0.474318205,0.001776149,0.70020659386598,0.0592708433208309,146,0.22588838886598,0.22588838886598,0.0510255642244682
No. Characters,CAN,West_Canadian,West,Canadian,0.533800222,0.002160921,0.70020659386598,0.0592708433208309,146,0.16640637186598,0.16640637186598,0.0276910805975988
No. Characters,CHN,East_Chinese,East,Chinese,0.422984741,0.008671581,0.70020659386598,0.0592708433208309,146,0.27722185286598,0.27722185286598,0.0768519557064471
No. Characters,DEU,West_German,West,German,0.502871504,0.001766569,0.70020659386598,0.0592708433208309,146,0.19733508986598,0.19733508986598,0.0389411376924144
No. Characters,ESP,West_Spanish,West,Spanish,0.498560993,0.002710437,0.70020659386598,0.0592708433208309,146,0.20164560086598,0.20164560086598,0.0406609483486021
No. Characters,GBR,West_British,West,British,0.539386654,0.001839681,0.70020659386598,0.0592708433208309,146,0.16081993986598,0.16081993986598,0.0258630530584975
No. Characters,HKG,East_HongKonger,East,HongKonger,0.460171958,0.007163411,0.70020659386598,0.0592708433208309,146,0.24003463586598,0.24003463586598,0.0576166264153136
No. Characters,IDN,East_Indonesian,East,Indonesian,0.456525405,0.008127544,0.70020659386598,0.0592708433208309,146,0.24368118886598,0.24368118886598,0.0593805218071374
No. Characters,IND,East_Indian,East,Indian,0.477665245,0.00623951,0.70020659386598,0.0592708433208309,146,0.22254134886598,0.22254134886598,0.0495246519550898
No. Characters,ITA,West_Italian,West,Italian,0.510379392,0.002828409,0.70020659386598,0.0592708433208309,146,0.18982720186598,0.18982720186598,0.0360343665682675
No. Characters,JPN,East_Japanese,East,Japanese,0.37365585,0.002957173,0.70020659386598,0.0592708433208309,146,0.32655074386598,0.32655074386598,0.106635388319425
No. Characters,KOR,East_Korean,East,Korean,0.43416246,0.00641658,0.70020659386598,0.0592708433208309,146,0.26604413386598,0.26604413386598,0.0707794811644995
No. Characters,MYS,East_Malaysian,East,Malaysian,0.440654413,0.009057108,0.70020659386598,0.0592708433208309,146,0.25955218086598,0.25955218086598,0.0673673345922864
No. Characters,POL,West_Polish,West,Polish,0.47538328,0.002575286,0.70020659386598,0.0592708433208309,146,0.22482331386598,0.22482331386598,0.050545522457681
No. Characters,RUS,West_Russian,West,Russian,0.455030834,0.002361406,0.70020659386598,0.0592708433208309,146,0.24517575986598,0.24517575986598,0.0601111532258607
No. Characters,SAU,East_SaudiArabian,East,SaudiArabian,0.459583997,0.010868616,0.70020659386598,0.0592708433208309,146,0.24062259686598,0.24062259686598,0.0578992341225279
No. Characters,TWN,East_Taiwanese,East,Taiwanese,0.392762254,0.006142323,0.70020659386598,0.0592708433208309,146,0.30744433986598,0.30744433986598,0.0945220221156283
No. Characters,USA,West_American,West,American,0.53104843,0.001006283,0.70020659386598,0.0592708433208309,146,0.16915816386598,0.16915816386598,0.0286144844025098
Relation to AV,ARE,East_Emirati,East,Emirati,0.122502853,0.01024763,0.538026589257392,0.0447495430231996,357,0.415523736257392,0.415523736257392,0.172659975393303
Relation to AV,AUS,West_Australian,West,Australian,0.123159909,0.00248041,0.538026589257392,0.0447495430231996,357,0.414866680257392,0.414866680257392,0.172114362387789
Relation to AV,BRA,West_Brazilian,West,Brazilian,-0.019372603,0.002115549,0.538026589257392,0.0447495430231996,357,0.557399192257392,0.557399192257392,0.310693859529193
Relation to AV,CAN,West_Canadian,West,Canadian,0.10223876,0.002052939,0.538026589257392,0.0447495430231996,357,0.435787829257392,0.435787829257392,0.18991103212887
Relation to AV,CHN,East_Chinese,East,Chinese,-0.026445066,0.008610553,0.538026589257392,0.0447495430231996,357,0.564471655257392,0.564471655257392,0.31862824958902
Relation to AV,DEU,West_German,West,German,0.127411138,0.001659557,0.538026589257392,0.0447495430231996,357,0.410615451257392,0.410615451257392,0.168605048811312
Relation to AV,ESP,West_Spanish,West,Spanish,0.089936496,0.003062663,0.538026589257392,0.0447495430231996,357,0.448090093257392,0.448090093257392,0.200784731675418
Relation to AV,GBR,West_British,West,British,0.119648393,0.001856977,0.538026589257392,0.0447495430231996,357,0.418378196257392,0.418378196257392,0.175040315103589
Relation to AV,HKG,East_HongKonger,East,HongKonger,0.08715943,0.006737999,0.538026589257392,0.0447495430231996,357,0.450867159257392,0.450867159257392,0.20328119529683
Relation to AV,IDN,East_Indonesian,East,Indonesian,0.087975556,0.007163082,0.538026589257392,0.0447495430231996,357,0.450051033257392,0.450051033257392,0.202545932536046
Relation to AV,IND,East_Indian,East,Indian,0.116154675,0.005906149,0.538026589257392,0.0447495430231996,357,0.421871914257392,0.421871914257392,0.177975912039196
Relation to AV,ITA,West_Italian,West,Italian,0.088989614,0.002480132,0.538026589257392,0.0447495430231996,357,0.449036975257392,0.449036975257392,0.201634205148308
Relation to AV,JPN,East_Japanese,East,Japanese,0.235227299,0.00287079,0.538026589257392,0.0447495430231996,357,0.302799290257392,0.302799290257392,0.0916874101803803
Relation to AV,KOR,East_Korean,East,Korean,0.132327319,0.007140705,0.538026589257392,0.0447495430231996,357,0.405699270257392,0.405699270257392,0.16459189788738
Relation to AV,MYS,East_Malaysian,East,Malaysian,0.125448068,0.008198284,0.538026589257392,0.0447495430231996,357,0.412578521257392,0.412578521257392,0.170221036202936
Relation to AV,POL,West_Polish,West,Polish,-0.006368135,0.002851511,0.538026589257392,0.0447495430231996,357,0.544394724257392,0.544394724257392,0.296365615799282
Relation to AV,RUS,West_Russian,West,Russian,0.044768685,0.002352183,0.538026589257392,0.0447495430231996,357,0.493257904257392,0.493257904257392,0.243303360112395
Relation to AV,SAU,East_SaudiArabian,East,SaudiArabian,0.124194526,0.009102387,0.538026589257392,0.0447495430231996,357,0.413832063257392,0.413832063257392,0.17125697657987
Relation to AV,TWN,East_Taiwanese,East,Taiwanese,0.084831585,0.007070504,0.538026589257392,0.0447495430231996,357,0.453195004257392,0.453195004257392,0.205385711883858
Relation to AV,USA,West_American,West,American,0.098284516,0.001192761,0.538026589257392,0.0447495430231996,357,0.439742073257392,0.439742073257392,0.19337309099271
Social Status,ARE,East_Emirati,East,Emirati,0.321925957,0.018576837,0.321285650785005,0.0773697561081096,148,-0.000640306214995001,0.000640306214995001,4.09992048961225e-07
Social Status,AUS,West_Australian,West,Australian,0.345313103,0.004108634,0.321285650785005,0.0773697561081096,148,-0.024027452214995,0.024027452214995,0.000577318459943869
Social Status,BRA,West_Brazilian,West,Brazilian,0.326867721,0.002952027,0.321285650785005,0.0773697561081096,148,-0.00558207021499502,0.00558207021499502,3.11595078851345e-05
Social Status,CAN,West_Canadian,West,Canadian,0.36163429,0.003356485,0.321285650785005,0.0773697561081096,148,-0.040348639214995,0.040348639214995,0.00162801268650184
Social Status,CHN,East_Chinese,East,Chinese,0.334636609,0.013790054,0.321285650785005,0.0773697561081096,148,-0.013350958214995,0.013350958214995,0.000178248085258542
Social Status,DEU,West_German,West,German,0.294729625,0.002665624,0.321285650785005,0.0773697561081096,148,0.026556025785005,0.026556025785005,0.00070522250549385
Social Status,ESP,West_Spanish,West,Spanish,0.323547829,0.004259265,0.321285650785005,0.0773697561081096,148,-0.00226217821499503,0.00226217821499503,5.11745027639808e-06
Social Status,GBR,West_British,West,British,0.353761819,0.003088384,0.321285650785005,0.0773697561081096,148,-0.032476168214995,0.032476168214995,0.00105470150192865
Social Status,HKG,East_HongKonger,East,HongKonger,0.30434418,0.011208594,0.321285650785005,0.0773697561081096,148,0.016941470785005,0.016941470785005,0.000287013432359177
Social Status,IDN,East_Indonesian,East,Indonesian,0.379726867,0.012703869,0.321285650785005,0.0773697561081096,148,-0.058441216214995,0.058441216214995,0.0034153757526878
Social Status,IND,East_Indian,East,Indian,0.31694995,0.010184658,0.321285650785005,0.0773697561081096,148,0.004335700785005,0.004335700785005,1.8798301297093e-05
Social Status,ITA,West_Italian,West,Italian,0.35661732,0.004491756,0.321285650785005,0.0773697561081096,148,-0.035331669214995,0.035331669214995,0.00124832684951783
Social Status,JPN,East_Japanese,East,Japanese,0.318228363,0.004515697,0.321285650785005,0.0773697561081096,148,0.00305728778500497,0.00305728778500497,9.34700860034059e-06
Social Status,KOR,East_Korean,East,Korean,0.295447474,0.01008118,0.321285650785005,0.0773697561081096,148,0.025838176785005,0.025838176785005,0.000667611379573171
Social Status,MYS,East_Malaysian,East,Malaysian,0.348893395,0.014211574,0.321285650785005,0.0773697561081096,148,-0.027607744214995,0.027607744214995,0.000762187540640591
Social Status,POL,West_Polish,West,Polish,0.354154282,0.00441148,0.321285650785005,0.0773697561081096,148,-0.032868631214995,0.032868631214995,0.00108034691794734
Social Status,RUS,West_Russian,West,Russian,0.340724897,0.003487935,0.321285650785005,0.0773697561081096,148,-0.019439246214995,0.019439246214995,0.000377884293407199
Social Status,SAU,East_SaudiArabian,East,SaudiArabian,0.351028168,0.016968949,0.321285650785005,0.0773697561081096,148,-0.029742517214995,0.029742517214995,0.000884617330284273
Social Status,TWN,East_Taiwanese,East,Taiwanese,0.273966528,0.010145078,0.321285650785005,0.0773697561081096,148,0.047319122785005,0.047319122785005,0.00223909938114238
Social Status,USA,West_American,West,American,0.35861455,0.001497454,0.321285650785005,0.0773697561081096,148,-0.037328899214995,0.037328899214995,0.00139344671660325
Species,ARE,East_Emirati,East,Emirati,0.576738615,0.012089917,0.857525089299701,0.0401823826237916,166,0.280786474299701,0.280786474299701,0.0788410441496566
Species,AUS,West_Australian,West,Australian,0.591866888,0.003212572,0.857525089299701,0.0401823826237916,166,0.265658201299701,0.265658201299701,0.0705742799177924
Species,BRA,West_Brazilian,West,Brazilian,0.332123747,0.003654288,0.857525089299701,0.0401823826237916,166,0.525401342299701,0.525401342299701,0.276046570490328
Species,CAN,West_Canadian,West,Canadian,0.620113516,0.002791286,0.857525089299701,0.0401823826237916,166,0.237411573299701,0.237411573299701,0.0563642551366393
Species,CHN,East_Chinese,East,Chinese,0.6593241,0.00805309,0.857525089299701,0.0401823826237916,166,0.198200989299701,0.198200989299701,0.0392836321593802
Species,DEU,West_German,West,German,0.648889961,0.002182091,0.857525089299701,0.0401823826237916,166,0.208635128299701,0.208635128299701,0.0435286167606327
Species,ESP,West_Spanish,West,Spanish,0.604194352,0.003254562,0.857525089299701,0.0401823826237916,166,0.253330737299701,0.253330737299701,0.0641764624608101
Species,GBR,West_British,West,British,0.597346529,0.002500652,0.857525089299701,0.0401823826237916,166,0.260178560299701,0.260178560299701,0.0676928832396252
Species,HKG,East_HongKonger,East,HongKonger,0.571881295,0.007827029,0.857525089299701,0.0401823826237916,166,0.285643794299701,0.285643794299701,0.0815923772219299
Species,IDN,East_Indonesian,East,Indonesian,0.547935797,0.008465936,0.857525089299701,0.0401823826237916,166,0.309589292299701,0.309589292299701,0.0958455299066297
Species,IND,East_Indian,East,Indian,0.556126051,0.006778208,0.857525089299701,0.0401823826237916,166,0.301399038299701,0.301399038299701,0.0908413802879846
Species,ITA,West_Italian,West,Italian,0.672606589,0.002774278,0.857525089299701,0.0401823826237916,166,0.184918500299701,0.184918500299701,0.0341948517530905
Species,JPN,East_Japanese,East,Japanese,0.596494837,0.003204117,0.857525089299701,0.0401823826237916,166,0.261030252299701,0.261030252299701,0.0681367926156455
Species,KOR,East_Korean,East,Korean,0.7004119,0.005894787,0.857525089299701,0.0401823826237916,166,0.157113189299701,0.157113189299701,0.0246845542519237
Species,MYS,East_Malaysian,East,Malaysian,0.532676552,0.009886387,0.857525089299701,0.0401823826237916,166,0.324848537299701,0.324848537299701,0.105526572185755
