Effect,DiffNumberOFCharacters,ReferenceLevel,ComparedLevel,Contrast,Estimate,SE,N,PersonaGroup,UserCountry3,PersonaCluster,PersonaNationality
No. Characters,1,Less,More,More - Less,0.259311686157816,0.114412968462232,74,East_Chinese,CHN,East,Chinese
No. Characters,2,Less,More,More - Less,0.682594002543181,0.118551058031204,40,East_Chinese,CHN,East,Chinese
No. Characters,3,Less,More,More - Less,0.676809375127714,0.160917231440507,24,East_Chinese,CHN,East,Chinese
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,East_Chinese,CHN,East,Chinese
No. Characters,1,Less,More,More - Less,0.701585864964664,0.0837067865185845,74,East_Emirati,ARE,East,Emirati
No. Characters,2,Less,More,More - Less,0.853052778955177,0.0846511349003492,40,East_Emirati,ARE,East,Emirati
No. Characters,3,Less,More,More - Less,0.889431681220309,0.0974472548336733,24,East_Emirati,ARE,East,Emirati
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,East_Emirati,ARE,East,Emirati
No. Characters,1,Less,More,More - Less,0.650519415952192,0.0901145144401237,74,East_HongKonger,HKG,East,HongKonger
No. Characters,2,Less,More,More - Less,0.738733964895081,0.108070162231649,40,East_HongKonger,HKG,East,HongKonger
No. Characters,3,Less,More,More - Less,1,4.25752630866201e-17,24,East_HongKonger,HKG,East,HongKonger
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,East_HongKonger,HKG,East,HongKonger
No. Characters,1,Less,More,More - Less,0.563689013816926,0.0959555610133019,74,East_Indian,IND,East,Indian
No. Characters,2,Less,More,More - Less,0.711983446752146,0.113911273360931,40,East_Indian,IND,East,Indian
No. Characters,3,Less,More,More - Less,1,4.25752630866201e-17,24,East_Indian,IND,East,Indian
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,East_Indian,IND,East,Indian
No. Characters,1,Less,More,More - Less,0.528706610575885,0.0989927387804336,74,East_Indonesian,IDN,East,Indonesian
No. Characters,2,Less,More,More - Less,0.570914114549116,0.133185374751114,40,East_Indonesian,IDN,East,Indonesian
No. Characters,3,Less,More,More - Less,0.834147521830464,0.117589020789299,24,East_Indonesian,IDN,East,Indonesian
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,East_Indonesian,IDN,East,Indonesian
No. Characters,1,Less,More,More - Less,0.434398705347695,0.106658626275913,74,East_Japanese,JPN,East,Japanese
No. Characters,2,Less,More,More - Less,0.911831667373106,0.0666023174829093,40,East_Japanese,JPN,East,Japanese
No. Characters,3,Less,More,More - Less,0.279689746439346,0.207140040125864,24,East_Japanese,JPN,East,Japanese
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,East_Japanese,JPN,East,Japanese
No. Characters,1,Less,More,More - Less,0.51413203747964,0.101284886910504,74,East_Korean,KOR,East,Korean
No. Characters,2,Less,More,More - Less,0.645407407337521,0.123572118913327,40,East_Korean,KOR,East,Korean
No. Characters,3,Less,More,More - Less,0.787377693907405,0.136145496309235,24,East_Korean,KOR,East,Korean
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,East_Korean,KOR,East,Korean
No. Characters,1,Less,More,More - Less,0.463480951698268,0.102224335339352,74,East_Malaysian,MYS,East,Malaysian
No. Characters,2,Less,More,More - Less,0.770762335170076,0.103354961009845,40,East_Malaysian,MYS,East,Malaysian
No. Characters,3,Less,More,More - Less,0.889431681220309,0.0974472548336733,24,East_Malaysian,MYS,East,Malaysian
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,East_Malaysian,MYS,East,Malaysian
No. Characters,1,Less,More,More - Less,0.577228119583992,0.0940832841737109,74,East_SaudiArabian,SAU,East,SaudiArabian
No. Characters,2,Less,More,More - Less,0.805310004309705,0.095404173926087,40,East_SaudiArabian,SAU,East,SaudiArabian
No. Characters,3,Less,More,More - Less,1,4.25752630866201e-17,24,East_SaudiArabian,SAU,East,SaudiArabian
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,East_SaudiArabian,SAU,East,SaudiArabian
No. Characters,1,Less,More,More - Less,0.395043428675123,0.109082444971859,74,East_Taiwanese,TWN,East,Taiwanese
No. Characters,2,Less,More,More - Less,0.770762335170076,0.103354961009845,40,East_Taiwanese,TWN,East,Taiwanese
No. Characters,3,Less,More,More - Less,0.834147521830464,0.117589020789299,24,East_Taiwanese,TWN,East,Taiwanese
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,East_Taiwanese,TWN,East,Taiwanese
No. Characters,1,Less,More,More - Less,0.688046759197598,0.0857600535009313,74,Neutral,,Neutral,Neutral
No. Characters,2,Less,More,More - Less,0.70418629575545,0.114815067331417,40,Neutral,,Neutral,Neutral
No. Characters,3,Less,More,More - Less,0.621525215737869,0.1707540968098,24,Neutral,,Neutral,Neutral
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,Neutral,,Neutral,Neutral
No. Characters,1,Less,More,More - Less,0.416154902933187,0.107821485306231,74,West_American,USA,West,American
No. Characters,2,Less,More,More - Less,0.679955076477151,0.117786274278994,40,West_American,USA,West,American
No. Characters,3,Less,More,More - Less,0.834147521830464,0.117589020789299,24,West_American,USA,West,American
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,West_American,USA,West,American
No. Characters,1,Less,More,More - Less,0.29398868915894,0.111062577745347,74,West_Australian,AUS,West,Australian
No. Characters,2,Less,More,More - Less,0.711983446752146,0.113911273360931,40,West_Australian,AUS,West,Australian
No. Characters,3,Less,More,More - Less,0.676809375127714,0.160917231440507,24,West_Australian,AUS,West,Australian
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,West_Australian,AUS,West,Australian
No. Characters,1,Less,More,More - Less,0.54595008804424,0.0984572391596161,74,West_Brazilian,BRA,West,Brazilian
No. Characters,2,Less,More,More - Less,0.770762335170076,0.103354961009845,40,West_Brazilian,BRA,West,Brazilian
No. Characters,3,Less,More,More - Less,0.834147521830464,0.117589020789299,24,West_Brazilian,BRA,West,Brazilian
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,West_Brazilian,BRA,West,Brazilian
No. Characters,1,Less,More,More - Less,0.45851345846821,0.103113303317463,74,West_British,GBR,West,British
No. Characters,2,Less,More,More - Less,0.911831667373106,0.0666023174829093,40,West_British,GBR,West,British
No. Characters,3,Less,More,More - Less,1,4.25752630866201e-17,24,West_British,GBR,West,British
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,West_British,GBR,West,British
No. Characters,1,Less,More,More - Less,0.669283087574895,0.0880051550509423,74,West_Canadian,CAN,West,Canadian
No. Characters,2,Less,More,More - Less,0.605461783688746,0.128535738920048,40,West_Canadian,CAN,West,Canadian
No. Characters,3,Less,More,More - Less,0.889431681220309,0.0974472548336733,24,West_Canadian,CAN,West,Canadian
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,West_Canadian,CAN,West,Canadian
No. Characters,1,Less,More,More - Less,0.393877723818858,0.109255704509013,74,West_German,DEU,West,German
No. Characters,2,Less,More,More - Less,0.711983446752146,0.113911273360931,40,West_German,DEU,West,German
No. Characters,3,Less,More,More - Less,0.723579203050773,0.147159952697182,24,West_German,DEU,West,German
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,West_German,DEU,West,German
No. Characters,1,Less,More,More - Less,0.325927673632381,0.111334814180953,74,West_Italian,ITA,West,Italian
No. Characters,2,Less,More,More - Less,0.770762335170076,0.103354961009845,40,West_Italian,ITA,West,Italian
No. Characters,3,Less,More,More - Less,0.834147521830464,0.117589020789299,24,West_Italian,ITA,West,Italian
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,West_Italian,ITA,West,Italian
No. Characters,1,Less,More,More - Less,0.406049202080061,0.107952069158595,74,West_Polish,POL,West,Polish
No. Characters,2,Less,More,More - Less,0.605461783688746,0.128535738920048,40,West_Polish,POL,West,Polish
No. Characters,3,Less,More,More - Less,1,4.25752630866201e-17,24,West_Polish,POL,West,Polish
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,West_Polish,POL,West,Polish
No. Characters,1,Less,More,More - Less,0.299692594843479,0.113180494665176,74,West_Russian,RUS,West,Russian
No. Characters,2,Less,More,More - Less,0.823663334746212,0.0919923782590523,40,West_Russian,RUS,West,Russian
No. Characters,3,Less,More,More - Less,0.787377693907405,0.136145496309235,24,West_Russian,RUS,West,Russian
No. Characters,4,Less,More,More - Less,1,2.22514129655875e-17,8,West_Russian,RUS,West,Russian
No. Characters,1,Less,More,More - Less,0.351444842176555,0.109763970513488,74,West_Spanish,ESP,West,Spanish
No. Characters,2,Less,More,More - Less,0.711983446752146,0.113911273360931,40,West_Spanish,ESP,West,Spanish
